"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Zhou H.; Jiang Y.; Gao S.; Wang S.; Kazanzides P.; Fischer G.S.","Zhou, Haoying (57404870000); Jiang, Yiwei (58298462000); Gao, Shang (57220921398); Wang, Shiyue (58298712600); Kazanzides, Peter (6603602878); Fischer, Gregory S. (8436717500)","57404870000; 58298462000; 57220921398; 58298712600; 6603602878; 8436717500","Suturing Tasks Automation Based on Skills Learned from Demonstrations: A Simulation Study","2024","2024 International Symposium on Medical Robotics, ISMR 2024","","","","","","","0","10.1109/ISMR63436.2024.10586017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198237392&doi=10.1109%2fISMR63436.2024.10586017&partnerID=40&md5=3b98063455ef68172261dc371342ce23","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85198237392"
"Singh J.; Zhou J.; Beferull-Lozano B.; Yan S.; Khan S.","Singh, Jayant (58003518600); Zhou, Jing (35792774000); Beferull-Lozano, Baltasar (55887801800); Yan, Shijun (58637299300); Khan, Shalman (59354501700)","58003518600; 35792774000; 55887801800; 58637299300; 59354501700","Haptic Teleoperation Framework for Learning Task Space Fine Manipulation Skills","2024","2024 IEEE 19th Conference on Industrial Electronics and Applications, ICIEA 2024","","","","","","","0","10.1109/ICIEA61579.2024.10665270","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205703472&doi=10.1109%2fICIEA61579.2024.10665270&partnerID=40&md5=dfb12acf052e793279e238bb7c180b46","Conference paper","Final","","Scopus","2-s2.0-85205703472"
"Tavassoli M.; Katyara S.; Pozzi M.; Deshpande N.; Caldwell D.G.; Prattichizzo D.","Tavassoli, Mehrdad (57939092300); Katyara, Sunny (57192061967); Pozzi, Maria (57192436420); Deshpande, Nikhil (7101721271); Caldwell, Darwin G. (7202685497); Prattichizzo, Domenico (7004048807)","57939092300; 57192061967; 57192436420; 7101721271; 7202685497; 7004048807","Learning Skills From Demonstrations: A Trend From Motion Primitives to Experience Abstraction","2024","IEEE Transactions on Cognitive and Developmental Systems","16","1","","57","74","17","8","10.1109/TCDS.2023.3296166","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165273084&doi=10.1109%2fTCDS.2023.3296166&partnerID=40&md5=673573b388b562a0b627c295d0db4045","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85165273084"
"Xiao S.; Chen X.; Lu Y.; Ye J.; Wu H.","Xiao, Sa (58814446900); Chen, Xuyang (57218590257); Lu, Yuankai (58814447000); Ye, Jinhua (55513929900); Wu, Haibin (57214357856)","58814446900; 57218590257; 58814447000; 55513929900; 57214357856","A KMP-based interactive learning approach for robot trajectory adaptation with obstacle avoidance","2024","Industrial Robot","51","2","","326","339","13","1","10.1108/IR-11-2023-0284","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182498055&doi=10.1108%2fIR-11-2023-0284&partnerID=40&md5=45fb4bdc24573ff7bff9509ba490a768","Article","Final","","Scopus","2-s2.0-85182498055"
"Stulp F.; Colomé A.; Torras C.","Stulp, Freek (55891892900); Colomé, Adrià (55556840700); Torras, Carme (7003421114)","55891892900; 55556840700; 7003421114","Fitting Parameters of Linear Dynamical Systems to Regularize Forcing Terms in Dynamical Movement Primitives","2024","Proceedings - IEEE International Conference on Robotics and Automation","","","","15024","15030","6","0","10.1109/ICRA57147.2024.10610581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202452905&doi=10.1109%2fICRA57147.2024.10610581&partnerID=40&md5=d0a612efc9c1b0f043e59f1440fc4628","Conference paper","Final","","Scopus","2-s2.0-85202452905"
"Xing X.; Maqsood K.; Zeng C.; Yang C.; Yuan S.; Li Y.","Xing, Xueyan (57200375795); Maqsood, Kamran (57223270782); Zeng, Chao (57195945568); Yang, Chenguang (55671767000); Yuan, Shuai (57116964800); Li, Yanan (35174564100)","57200375795; 57223270782; 57195945568; 55671767000; 57116964800; 35174564100","Dynamic Motion Primitives-Based Trajectory Learning for Physical Human-Robot Interaction Force Control","2024","IEEE Transactions on Industrial Informatics","20","2","","1675","1686","11","6","10.1109/TII.2023.3280320","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161088355&doi=10.1109%2fTII.2023.3280320&partnerID=40&md5=470a22ac90ce7eb0238856e4a311d8a3","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85161088355"
"Arkouli Z.; Kizilis G.; Kokotinis G.; Kalogeropoulos C.; Michalos G.; Makris S.","Arkouli, Zoi (57209683312); Kizilis, Giannis (59407561500); Kokotinis, George (57221980689); Kalogeropoulos, Christos (59407368800); Michalos, George (23470225500); Makris, Sotiris (12241673400)","57209683312; 59407561500; 57221980689; 59407368800; 23470225500; 12241673400","In-situ ergonomics assessment of industrial manual tasks through AR-headset integrated sensor-systems","2024","Procedia CIRP","128","","","746","751","5","1","10.1016/j.procir.2024.07.062","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208810158&doi=10.1016%2fj.procir.2024.07.062&partnerID=40&md5=500f42215face86137fc4b4e3826dc12","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85208810158"
"Wen H.; Fu W.; Chen W.; Huan J.; Li C.; Duan X.","Wen, Hao (57214154089); Fu, Wen (58089410800); Chen, Wu (57200091602); Huan, Jiale (58089292500); Li, Changsheng (56431590800); Duan, Xingguang (55646016600)","57214154089; 58089410800; 57200091602; 58089292500; 56431590800; 55646016600","Imitation Learning and Teleoperation Shared Control With Unit Tangent Fuzzy Movement Primitives","2024","IEEE Transactions on Fuzzy Systems","32","11","","6252","6266","14","2","10.1109/TFUZZ.2024.3443713","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201486099&doi=10.1109%2fTFUZZ.2024.3443713&partnerID=40&md5=0c994bba0a233b5f202be3243768888e","Article","Final","","Scopus","2-s2.0-85201486099"
"Ortiz-Haro J.; Hönig W.; Hartmann V.N.; Toussaint M.; Righetti L.","Ortiz-Haro, Joaquim (57222979629); Hönig, Wolfgang (57117543400); Hartmann, Valentin N. (57219756469); Toussaint, Marc (7006246144); Righetti, Ludovic (22981433900)","57222979629; 57117543400; 57219756469; 7006246144; 22981433900","IDb-RRT: Sampling-based Kinodynamic Motion Planning with Motion Primitives and Trajectory Optimization","2024","IEEE International Conference on Intelligent Robots and Systems","","","","10702","10709","7","0","10.1109/IROS58592.2024.10802168","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216458809&doi=10.1109%2fIROS58592.2024.10802168&partnerID=40&md5=5354850fc50bc304d86590272318b882","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85216458809"
"Ubellacker W.; Ames A.D.","Ubellacker, Wyatt (55921701700); Ames, Aaron D. (8263302600)","55921701700; 8263302600","Learned Regions of Attraction for Safe Motion Primitive Transitions","2024","IEEE International Conference on Intelligent Robots and Systems","","","","3643","3650","7","0","10.1109/IROS58592.2024.10801671","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216467594&doi=10.1109%2fIROS58592.2024.10801671&partnerID=40&md5=c1c540dfcae91b0b28282890a411f67e","Conference paper","Final","","Scopus","2-s2.0-85216467594"
"Goller T.; Brohm D.; Völz A.; Graichen K.","Goller, Tim (57220038432); Brohm, Daniel (59248810600); Völz, Andreas (57188844988); Graichen, Knut (8982088500)","57220038432; 59248810600; 57188844988; 8982088500","DMP-Based Path Planning for Model Predictive Interaction Control","2024","2024 European Control Conference, ECC 2024","","","","128","133","5","0","10.23919/ECC64448.2024.10591310","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200551644&doi=10.23919%2fECC64448.2024.10591310&partnerID=40&md5=ccfe90e292adb09ffc339d866db313c3","Conference paper","Final","","Scopus","2-s2.0-85200551644"
"Dai F.; Pei Z.; Wang P.; Chen W.","Dai, Feifan (59383099700); Pei, Zijun (59383099800); Wang, Pu (58957785300); Chen, Weidong (55716020300)","59383099700; 59383099800; 58957785300; 55716020300","Planning and Control for Robot-Assisted Feeding System Towards the Disabled","2024","Journal of Shanghai Jiaotong University (Science)","","","","","","","0","10.1007/s12204-024-2779-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207354644&doi=10.1007%2fs12204-024-2779-z&partnerID=40&md5=308f7d3dc114fb7821a28b2d826b30e4","Article","Article in press","","Scopus","2-s2.0-85207354644"
"Barekatain A.; Habibi H.; Voos H.","Barekatain, Alireza (58631157700); Habibi, Hamed (55146571400); Voos, Holger (6603280387)","58631157700; 55146571400; 6603280387","DFL-TORO: A One-Shot Demonstration Framework for Learning Time-Optimal Robotic Manufacturing Tasks","2024","IEEE Access","12","","","161164","161184","20","0","10.1109/ACCESS.2024.3486615","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208060502&doi=10.1109%2fACCESS.2024.3486615&partnerID=40&md5=4ba50225bdb80e462993150896b18fc5","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85208060502"
"Olikkal P.; Pei D.; Karri B.K.; Satyanarayana A.; Kakoty N.M.; Vinjamuri R.","Olikkal, Parthan (57720409500); Pei, Dingyi (57203869349); Karri, Bharat Kashyap (58817747200); Satyanarayana, Ashwin (8860404700); Kakoty, Nayan M. (35302488400); Vinjamuri, Ramana (15066361100)","57720409500; 57203869349; 58817747200; 8860404700; 35302488400; 15066361100","Biomimetic learning of hand gestures in a humanoid robot","2024","Frontiers in Human Neuroscience","18","","1391531","","","","0","10.3389/fnhum.2024.1391531","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200248280&doi=10.3389%2ffnhum.2024.1391531&partnerID=40&md5=eb6fd4405e9e9cee22a3d8d303ad75e6","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85200248280"
"Niu H.; Zhang X.","Niu, Hao (58192795200); Zhang, Xiuli (55715646200)","58192795200; 55715646200","Motion Planning of Redundant Robotic Arm Based on Human Arm Motion Principles","2024","2024 IEEE International Conference on Mechatronics and Automation, ICMA 2024","","","","679","684","5","0","10.1109/ICMA61710.2024.10632991","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203716026&doi=10.1109%2fICMA61710.2024.10632991&partnerID=40&md5=609a04ee1a86a0e11f84c9b03aab9e5b","Conference paper","Final","","Scopus","2-s2.0-85203716026"
"Xu W.; Li X.; Li Q.; Yang C.","Xu, Wenjin (59504242800); Li, Xiaolong (59169794100); Li, Qingmin (59504455700); Yang, Chenguang (55671767000)","59504242800; 59169794100; 59504455700; 55671767000","An Image-Based Imitation Learning Framework for Robotic Writing Tasks","2024","M2VIP - Proceedings of the International Conference on Mechatronics and Machine Vision in Practice","","2024","","","","","0","10.1109/M2VIP62491.2024.10746145","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214426573&doi=10.1109%2fM2VIP62491.2024.10746145&partnerID=40&md5=30d29810898a92665f180c74a8ad7106","Conference paper","Final","","Scopus","2-s2.0-85214426573"
"Liu X.; Chai R.; Wang S.; Chai S.; Xia Y.","Liu, Xinqi (59351810800); Chai, Runqi (57169952500); Wang, Shuo (55968472300); Chai, Senchun (8319672500); Xia, Yuanqing (55916672500)","59351810800; 57169952500; 55968472300; 8319672500; 55916672500","Vision Perception-based Adaptive Pushing Assisted Grasping Network for Dense Clutters","2024","Chinese Control Conference, CCC","","","","8411","8416","5","0","10.23919/CCC63176.2024.10662371","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205478466&doi=10.23919%2fCCC63176.2024.10662371&partnerID=40&md5=143f1a6e21974b731c3c83601ff8bea6","Conference paper","Final","","Scopus","2-s2.0-85205478466"
"Rasines I.; Cabanes I.; Remazeilles A.; McIntyre J.","Rasines, Irati (55331597700); Cabanes, Itziar (6505573517); Remazeilles, Anthony (6507523443); McIntyre, Joseph (7202924819)","55331597700; 6505573517; 6507523443; 7202924819","Robots Adapting to the Environment: A Review on the Fusion of Dynamic Movement Primitives and Artificial Potential Fields","2024","IEEE Access","12","","","92598","92611","13","0","10.1109/ACCESS.2024.3418573","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197097443&doi=10.1109%2fACCESS.2024.3418573&partnerID=40&md5=ce26a712442bb3bd2745fc2dc08c8286","Review","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85197097443"
"Dall'alba D.; Busellato L.; Savarimuthu T.R.; Cheng Z.; Iturrate I.","Dall'alba, Diego (55556126000); Busellato, Lorenzo (59236137600); Savarimuthu, Thiusius Rajeeth (35788432200); Cheng, Zhuoqi (57037602200); Iturrate, Inigo (56028035000)","55556126000; 59236137600; 35788432200; 57037602200; 56028035000","Imitation Learning of Compression Pattern in Robotic-Assisted Ultrasound Examination Using Kernelized Movement Primitives","2024","IEEE Transactions on Medical Robotics and Bionics","6","4","","1567","1580","13","1","10.1109/TMRB.2024.3472856","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207317569&doi=10.1109%2fTMRB.2024.3472856&partnerID=40&md5=c92b969e69addd157b2eab7fd84eef44","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85207317569"
"Hubel N.; Kaigom E.G.","Hubel, Niklas (58821816500); Kaigom, Eric Guiffo (55303709800)","58821816500; 55303709800","Codeless, Inclusive, and End-to-End Robotized Manipulations by Leveraging Extended Reality and Digital Twin Technologies","2024","International Conference on Human System Interaction, HSI","","","","","","","2","10.1109/HSI61632.2024.10613560","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201573851&doi=10.1109%2fHSI61632.2024.10613560&partnerID=40&md5=935eaec9aa5fb17a4b58344e97a4b245","Conference paper","Final","","Scopus","2-s2.0-85201573851"
"Gao T.","Gao, Tianci (59144647300)","59144647300","Enhancing Robotic Adaptability: Integrating Unsupervised Trajectory Segmentation and Conditional ProMPs for Dynamic Learning Environments","2024","Proceedings - 2024 International Ural Conference on Electrical Power Engineering, UralCon 2024","","","","740","744","4","0","10.1109/UralCon62137.2024.10718891","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208435217&doi=10.1109%2fUralCon62137.2024.10718891&partnerID=40&md5=d9dcc8ba6c89550e49a0198943664e6c","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85208435217"
"Zou C.; Zeng C.; Huang R.; Peng Z.; Zhang J.; Cheng H.","Zou, Chaobin (57203169197); Zeng, Chao (57195945568); Huang, Rui (56447590700); Peng, Zhinan (57204549760); Zhang, Jianwei (56039580400); Cheng, Hong (56083885000)","57203169197; 57195945568; 56447590700; 57204549760; 56039580400; 56083885000","Online gait learning with Assist-As-Needed control strategy for post-stroke rehabilitation exoskeletons","2024","Robotica","42","2","","319","331","12","3","10.1017/S0263574723001431","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179439880&doi=10.1017%2fS0263574723001431&partnerID=40&md5=480c8b936f120b8f3ee03b7555368d49","Article","Final","","Scopus","2-s2.0-85179439880"
"Zheng H.; Yan Z.; Wu C.","Zheng, Han (58895331300); Yan, Zhongxia (57211010085); Wu, Cathy (8084702300)","58895331300; 57211010085; 8084702300","Multi-agent Path Finding for Mixed Autonomy Traffic Coordination","2024","IEEE International Conference on Intelligent Robots and Systems","","","","958","965","7","0","10.1109/IROS58592.2024.10802051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216462849&doi=10.1109%2fIROS58592.2024.10802051&partnerID=40&md5=269521a19872c572cba0a18be7f8b0ba","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85216462849"
"Qiu J.; Dong L.; Guo R.; He Y.; Cheng H.; Li W.","Qiu, Jing (57188842013); Dong, Liang (59681177400); Guo, Ran (58810129100); He, Yulong (58810129200); Cheng, Hong (56083885000); Li, Wenjiang (57444335400)","57188842013; 59681177400; 58810129100; 58810129200; 56083885000; 57444335400","Multi-Terrain Adaptive Control for Knee Exoskeletons: Development and Experimental Evaluation","2024","Proceedings - 2024 China Automation Congress, CAC 2024","","","","1658","1663","5","0","10.1109/CAC63892.2024.10864914","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000758343&doi=10.1109%2fCAC63892.2024.10864914&partnerID=40&md5=4bdbf7fea2eb290c85982a35566ccce5","Conference paper","Final","","Scopus","2-s2.0-86000758343"
"Eken H.; Livolsi C.; Pergolini A.; Penna M.F.; Hamoui G.; Gruppioni E.; Trigili E.; Crea S.; Vitiello N.","Eken, Huseyin (58691501400); Livolsi, Chiara (57219805764); Pergolini, Andrea (57219802312); Penna, Michele Francesco (57821757000); Hamoui, Giovanni (58309254500); Gruppioni, Emanuele (34167885100); Trigili, Emilio (57190834496); Crea, Simona (55388629200); Vitiello, Nicola (14055167900)","58691501400; 57219805764; 57219802312; 57821757000; 58309254500; 34167885100; 57190834496; 55388629200; 14055167900","Continuous Gait Phase Estimation and Torque Profile Generation Using Adaptive Dynamic Movement Primitives for Able-Bodied Individuals and Stroke Survivors","2024","Proceedings of the IEEE RAS and EMBS International Conference on Biomedical Robotics and Biomechatronics","","","","1248","1255","7","0","10.1109/BioRob60516.2024.10719720","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208626400&doi=10.1109%2fBioRob60516.2024.10719720&partnerID=40&md5=a265515de4b5d5ab23f93f8ceaa8592b","Conference paper","Final","","Scopus","2-s2.0-85208626400"
"Celik O.; Taranovic A.; Neumann G.","Celik, Onur (57376156700); Taranovic, Aleksandar (57201559175); Neumann, Gerhard (23392898000)","57376156700; 57201559175; 23392898000","Acquiring Diverse Skills using Curriculum Reinforcement Learning with Mixture of Experts","2024","Proceedings of Machine Learning Research","235","","","5907","5933","26","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203832923&partnerID=40&md5=2f956bdc487631a3817afd14ec66b786","Conference paper","Final","","Scopus","2-s2.0-85203832923"
"Sidiropoulos A.; Doulgeri Z.","Sidiropoulos, Antonis (57212329168); Doulgeri, Zoe (35548695300)","57212329168; 35548695300","Dynamic Via-points and Improved Spatial Generalization for Online Trajectory Generation with Dynamic Movement Primitives","2024","Journal of Intelligent and Robotic Systems: Theory and Applications","110","1","24","","","","1","10.1007/s10846-024-02051-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183386459&doi=10.1007%2fs10846-024-02051-0&partnerID=40&md5=602488db75951367c5ddd188cb45348b","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85183386459"
"Moghani M.; Doorenbos L.; Panitch W.C.-H.; Huver S.; Azizian M.; Goldberg K.; Garg A.","Moghani, Masoud (57190122040); Doorenbos, Lars (57219750327); Panitch, William Chung-Ho (57912636100); Huver, Sean (25927900100); Azizian, Mahdi (24775000900); Goldberg, Ken (35453491100); Garg, Animesh (55561356700)","57190122040; 57219750327; 57912636100; 25927900100; 24775000900; 35453491100; 55561356700","SuFIA: Language-Guided Augmented Dexterity for Robotic Surgical Assistants","2024","IEEE International Conference on Intelligent Robots and Systems","","","","6969","6976","7","1","10.1109/IROS58592.2024.10802053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216447101&doi=10.1109%2fIROS58592.2024.10802053&partnerID=40&md5=cccae6994bb3c827a05a1d60e4edf2b2","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85216447101"
"Chen Y.; Chen G.; Ye J.; Qiu X.; Li X.","Chen, Yu (58816398600); Chen, Gong (55657911400); Ye, Jing (57205211690); Qiu, Xiangjun (58638488400); Li, Xiang (57225158100)","58816398600; 55657911400; 57205211690; 58638488400; 57225158100","Safe and Individualized Motion Planning for Upper-limb Exoskeleton Robots Using Human Demonstration and Interactive Learning","2024","Proceedings - IEEE International Conference on Robotics and Automation","","","","15307","15313","6","0","10.1109/ICRA57147.2024.10610552","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202442528&doi=10.1109%2fICRA57147.2024.10610552&partnerID=40&md5=43dbd7dc325e4b325a5299ef0d26d63c","Conference paper","Final","","Scopus","2-s2.0-85202442528"
"Fu J.; Ye X.","Fu, Jian (49661360600); Ye, Xiaodie (59325913100)","49661360600; 59325913100","A ProMPs-Based Framework for Robot Variable Impedance Skill Acquisition","2024","Proceedings - 2024 International Symposium on Intelligent Robotics and Systems, ISoIRS 2024","","","","108","112","4","1","10.1109/ISoIRS63136.2024.00028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203794429&doi=10.1109%2fISoIRS63136.2024.00028&partnerID=40&md5=ddaeb8b4cdbf09476dee65d68e010c69","Conference paper","Final","","Scopus","2-s2.0-85203794429"
"De Santis S.; Astudillo A.; Decré W.; Swevers J.","De Santis, Sonia (58885877800); Astudillo, Alejandro (57197720324); Decré, Wilm (16199340100); Swevers, Jan (7003656968)","58885877800; 57197720324; 16199340100; 7003656968","Towards the Analytical Computation of Time-Optimal Trajectories for Unicycle Robots in Corridor Environments","2024","2024 European Control Conference, ECC 2024","","","","3239","3246","7","0","10.23919/ECC64448.2024.10591028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200556875&doi=10.23919%2fECC64448.2024.10591028&partnerID=40&md5=9327a4b89e865e2cf53f289ad15fe481","Conference paper","Final","","Scopus","2-s2.0-85200556875"
"Wang J.; Li K.","Wang, Jiashuai (58637386600); Li, Ke (57207261900)","58637386600; 57207261900","Humanoid Grasping with Multi-Finger Dexterous Hands Based on DM-KMP","2024","Proceeding of the WRC Symposium on Advanced Robotics and Automation, WRC SARA","","2024","","34","39","5","0","10.1109/WRCSARA64167.2024.10685732","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209365925&doi=10.1109%2fWRCSARA64167.2024.10685732&partnerID=40&md5=5d610bdc8dd587f6fedded0aa7d463c9","Conference paper","Final","","Scopus","2-s2.0-85209365925"
"Sun Y.; Hu J.; Peng Z.; Ghosh B.K.","Sun, Yaohui (58220727800); Hu, Jiangping (13608827100); Peng, Zhinan (57204549760); Ghosh, Bijoy K. (7202485677)","58220727800; 13608827100; 57204549760; 7202485677","Hierarchical critic learning optimal control for lower limb exoskeleton robots with prescribed constraints","2024","International Journal of Robust and Nonlinear Control","34","3","","2162","2183","21","1","10.1002/rnc.7075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175846500&doi=10.1002%2frnc.7075&partnerID=40&md5=6215ab203ea53c884406d679d0097c96","Article","Final","","Scopus","2-s2.0-85175846500"
"Chi M.; Liu Y.; Zhang Q.; Zeng C.","Chi, Mingshan (57095470300); Liu, Yaxin (56014658300); Zhang, Qiang (57211266763); Zeng, Chao (57195945568)","57095470300; 56014658300; 57211266763; 57195945568","A demonstration trajectory segmentation approach for wheelchair-mounted assistive robots","2024","CAAI Transactions on Intelligence Technology","","","","","","","0","10.1049/cit2.12358","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196621221&doi=10.1049%2fcit2.12358&partnerID=40&md5=3caf0297153353ede1a116a3eb961aa0","Article","Article in press","All Open Access; Gold Open Access","Scopus","2-s2.0-85196621221"
"Penco L.; Momose K.; McCrory S.; Anderson D.; Kitchel N.; Calvert D.; Griffin R.J.","Penco, Luigi (57212457142); Momose, Kazuhiko (57208631960); McCrory, Stephen (56737009400); Anderson, Dexton (58514580300); Kitchel, Nicholas (58812860100); Calvert, Duncan (57191249198); Griffin, Robert J. (58595805500)","57212457142; 57208631960; 56737009400; 58514580300; 58812860100; 57191249198; 58595805500","Mixed Reality Teleoperation Assistance for Direct Control of Humanoids","2024","IEEE Robotics and Automation Letters","9","2","","1937","1944","7","5","10.1109/LRA.2024.3349809","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182353459&doi=10.1109%2fLRA.2024.3349809&partnerID=40&md5=ecdbde26ba83838ab722830146bca31e","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85182353459"
"Shao X.; Xie L.; Li W.; Liu C.","Shao, Xingmao (57218303819); Xie, Lun (7402590641); Li, Weiqiang (59466834400); Liu, Chenjun (57191678028)","57218303819; 7402590641; 59466834400; 57191678028","Robot teleoperation assisted by composite virtual fixtures in dynamic environment","2024","Industrial Robot","","","","","","","0","10.1108/IR-10-2024-0473","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211573247&doi=10.1108%2fIR-10-2024-0473&partnerID=40&md5=4b7dd8b20d88a150f1e4f5cf74dfd972","Article","Article in press","","Scopus","2-s2.0-85211573247"
"Chen N.; Wan L.; Pan Y.-J.","Chen, Nuo (58920630500); Wan, Lucas (57220865288); Pan, Ya-Jun (9235924900)","58920630500; 57220865288; 9235924900","Robust and Adaptive Dexterous Manipulation With Vision-Based Learning From Multiple Demonstrations","2024","IEEE Transactions on Industrial Electronics","","","","","","","0","10.1109/TIE.2024.3503610","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211440138&doi=10.1109%2fTIE.2024.3503610&partnerID=40&md5=6e7d394c9e37b0b8abcef8580e8053d4","Article","Article in press","","Scopus","2-s2.0-85211440138"
"Dreher C.; Asfour T.","Dreher, Christian (57201360576); Asfour, Tamim (15724268700)","57201360576; 15724268700","Learning Symbolic and Subsymbolic Temporal Task Constraints from Bimanual Human Demonstrations","2024","IEEE International Conference on Intelligent Robots and Systems","","","","5160","5167","7","1","10.1109/IROS58592.2024.10802525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212551184&doi=10.1109%2fIROS58592.2024.10802525&partnerID=40&md5=9b250966d7b4fbb0fe206a202da2cf4f","Conference paper","Final","","Scopus","2-s2.0-85212551184"
"Baumann O.; Lenz A.; Hartl J.; Bernhard L.; Knoll A.C.","Baumann, Oskar (57886897600); Lenz, Alexander (35303025400); Hartl, Josef (57998493600); Bernhard, Lukas (57216787317); Knoll, Alois Christian (7102250639)","57886897600; 35303025400; 57998493600; 57216787317; 7102250639","Intuitive teaching of medical device operation to clinical assistance robots","2023","International Journal of Computer Assisted Radiology and Surgery","18","5","","865","870","5","1","10.1007/s11548-022-02802-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143633397&doi=10.1007%2fs11548-022-02802-0&partnerID=40&md5=349556db806329e921163307f53d8f25","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85143633397"
"Alcaide J.O.; Damone A.; Dario P.; Ciuti G.","Alcaide, Joan Ortega (57195417989); Damone, Angelo (56524674800); Dario, Paolo (36040468400); Ciuti, Gastone (35098386200)","57195417989; 56524674800; 36040468400; 35098386200","Motion Primitives for Low Contact Force Magnetically-Driven Navigation of Endoscopic Capsules","2023","IEEE Transactions on Medical Robotics and Bionics","5","4","","1000","1015","15","2","10.1109/TMRB.2023.3315484","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171530892&doi=10.1109%2fTMRB.2023.3315484&partnerID=40&md5=6827feaa8631844d4545f4b06342b112","Article","Final","","Scopus","2-s2.0-85171530892"
"Kong L.-H.; He W.; Chen W.-S.; Zhang H.; Wang Y.-N.","Kong, Ling-Huan (57196187799); He, Wei (56580949000); Chen, Wen-Shi (57222041315); Zhang, Hui (56955310400); Wang, Yao-Nan (55998880600)","57196187799; 56580949000; 57222041315; 56955310400; 55998880600","Dynamic Movement Primitives Based Robot Skills Learning","2023","Machine Intelligence Research","20","3","","396","407","11","51","10.1007/s11633-022-1346-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145703096&doi=10.1007%2fs11633-022-1346-z&partnerID=40&md5=004769ad647c4c0afbb075ae41dbca82","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85145703096"
