"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","DOI","Link"
"Gallo D.; Gonzalez-Jimenez S.; Grasso M.A.; Boulard C.; Colombino T.","Gallo, Danilo (57210125635); Gonzalez-Jimenez, Shreepriya (57454606700); Grasso, Maria Antonietta (7103284959); Boulard, Cecile (57210125738); Colombino, Tommaso (13404470500)","57210125635; 57454606700; 7103284959; 57210125738; 13404470500","Exploring Machine-like Behaviors for Socially Acceptable Robot Navigation in Elevators","2022","ACM/IEEE International Conference on Human-Robot Interaction","2022-March","","","130","138","8","10.1109/HRI53351.2022.9889412","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140797625&doi=10.1109%2fHRI53351.2022.9889412&partnerID=40&md5=412c4e74410fd52776e6ca5716adf826"
"Ardilla F.; Yani M.; Saputra A.A.; Chin W.; Kubota N.","Ardilla, Fernando (57170736200); Yani, Mohamad (57220034843); Saputra, Azhar Aulia (56513876800); Chin, Weihong (55658768800); Kubota, Naoyuki (7202158579)","57170736200; 57220034843; 56513876800; 55658768800; 7202158579","Topological mapping based on perceiving-acting cycle in sharing cognitive environments for robot partners","2022","Communications in Information and Systems","22","4","","431","458","27","10.4310/CIS.2022.v22.n4.a1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189859077&doi=10.4310%2fCIS.2022.v22.n4.a1&partnerID=40&md5=7317024c09eea0b090af271fd5888b95"
"Beraldo G.; Tonin L.; Millan J.D.R.; Menegatti E.","Beraldo, Gloria (57202942006); Tonin, Luca (36810606700); Millan, Jose Del R. (57216343965); Menegatti, Emanuele (7007056708)","57202942006; 36810606700; 57216343965; 7007056708","Shared Intelligence for Robot Teleoperation via BMI","2022","IEEE Transactions on Human-Machine Systems","52","3","","400","409","9","10.1109/THMS.2021.3137035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123344908&doi=10.1109%2fTHMS.2021.3137035&partnerID=40&md5=a962d5ac7e42902ef121c0e743a12e73"
"Montesdeoca J.; Toibero J.M.; Jordan J.; Zell A.; Carelli R.","Montesdeoca, Julio (55858295000); Toibero, J. Marcos (57195776676); Jordan, Julian (57453655300); Zell, Andreas (7003785870); Carelli, Ricardo (56005418000)","55858295000; 57195776676; 57453655300; 7003785870; 56005418000","Person-Following Controller with Socially Acceptable Robot Motion","2022","Robotics and Autonomous Systems","153","","104075","","","","10.1016/j.robot.2022.104075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127194926&doi=10.1016%2fj.robot.2022.104075&partnerID=40&md5=86e82a1c57a7f37c0aeb10259a2c7f10"
"Din A.; Ismail M.Y.; Shah B.; Babar M.; Ali F.; Baig S.U.","Din, Ahmad (57188802598); Ismail, Muhammed Yousoof (16508357500); Shah, Babar (55354253000); Babar, Mohammad (57533040600); Ali, Farman (56645835400); Baig, Siddique Ullah (55955775600)","57188802598; 16508357500; 55354253000; 57533040600; 56645835400; 55955775600","A deep reinforcement learning-based multi-agent area coverage control for smart agriculture","2022","Computers and Electrical Engineering","101","","108089","","","","10.1016/j.compeleceng.2022.108089","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131117051&doi=10.1016%2fj.compeleceng.2022.108089&partnerID=40&md5=5abbadf5bf9d88d921935e9126584c75"
"Seong Y.; Narumi T.","Seong, Young ah (57653028800); Narumi, Takuji (18936320200)","57653028800; 18936320200","Effect of Attractive Appearance of Intelligent Agents on Acceptance of Uncertain Information","2022","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13306 LNCS","","","146","161","15","10.1007/978-3-031-06509-5_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133189633&doi=10.1007%2f978-3-031-06509-5_11&partnerID=40&md5=cd3fb83497ba97b4a2fbadf0f6de365d"
"Masuda Y.; Ishikawa M.","Masuda, Yoichi (57189218575); Ishikawa, Masato (35302467800)","57189218575; 35302467800","Review of Electronics-Free Robotics: Toward a Highly Decentralized Control Architecture","2022","Journal of Robotics and Mechatronics","34","2","","202","211","9","10.20965/jrm.2022.p0202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129022362&doi=10.20965%2fjrm.2022.p0202&partnerID=40&md5=19cb173b2d22f6e14dd3b83fdbed283e"
"Qiu Y.; Wang C.; Lu X.; Wu H.; Ma X.; Hu J.; Qi H.; Tian Y.; Zhang Z.; Bao G.; Chai H.; Song J.; Liu A.","Qiu, Ye (57198664144); Wang, Chengjun (37062175700); Lu, Xiaoyan (56582941600); Wu, Huaping (55541667500); Ma, Xiaolong (56942660000); Hu, Jiahui (57218954239); Qi, Hangcheng (57220084211); Tian, Ye (57198239394); Zhang, Zheng (10739325100); Bao, Guanjun (7103074542); Chai, Hao (57195419464); Song, Jizhou (14322813600); Liu, Aiping (55831212000)","57198664144; 37062175700; 56582941600; 55541667500; 56942660000; 57218954239; 57220084211; 57198239394; 10739325100; 7103074542; 57195419464; 14322813600; 55831212000","A Biomimetic Drosera Capensis with Adaptive Decision-Predation Behavior Based on Multifunctional Sensing and Fast Actuating Capability","2022","Advanced Functional Materials","32","13","2110296","","","","10.1002/adfm.202110296","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120451841&doi=10.1002%2fadfm.202110296&partnerID=40&md5=04718030fae51f99537cf519f8ccbe89"
"Shutova K.Y.","Shutova, K. Yu. (58287462100)","58287462100","Modeling of Unsafe Areas for Swarm Autonomous Agents","2022","Technologies for Smart Cities","","","","31","42","11","10.1007/978-3-031-05516-4_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160128784&doi=10.1007%2f978-3-031-05516-4_3&partnerID=40&md5=00e1942d0e01e43fe648c61e2268ea72"
"Lou J.-X.; Guan Z.-F.; Liu H.-M.; Cai H.; Gao H.-L.; Huang J.","Lou, Jia-Xiang (57226327267); Guan, Zhen-Feng (57226340726); Liu, Hai-Ming (51561908100); Cai, He (55845988800); Gao, Huan-Li (15924856000); Huang, Jie (55742382300)","57226327267; 57226340726; 51561908100; 55845988800; 15924856000; 55742382300","Robot formation algorithm with limited communication; [通讯受限条件下的机器人编队算法]","2021","Kongzhi Lilun Yu Yingyong/Control Theory and Applications","38","7","","1091","1101","10","10.7641/CTA.2021.00716","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111198161&doi=10.7641%2fCTA.2021.00716&partnerID=40&md5=5f12b8ed95d07dc1cc5ad568adbc9879"
"Adriansyah A.; Ihsanto E.; Anam C.; Indriyanto S.; Baihaqi A.; Andika J.","Adriansyah, Andi (55176184000); Ihsanto, Eko (6504754280); Anam, Choirul (58234637200); Indriyanto, Sigit (58040150700); Baihaqi, Andika (58040249500); Andika, Julpri (57202911906)","55176184000; 6504754280; 58234637200; 58040150700; 58040249500; 57202911906","Autonomous Mobile Robot Design with Behaviour-based Control Architecture using Adaptive Neuro-Fuzzy Inference System (ANFIS)","2022","2022 FORTEI-International Conference on Electrical Engineering, FORTEI-ICEE 2022 - Proceeding","","","","11","16","5","10.1109/FORTEI-ICEE57243.2022.9972931","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145435713&doi=10.1109%2fFORTEI-ICEE57243.2022.9972931&partnerID=40&md5=09e7f12f718626310dc958159b4243b0"
"Chang L.; Shan L.; Dai Y.-W.; Qi Z.-D.","Chang, Lu (57203014827); Shan, Liang (35792581200); Dai, Yue-Wei (8206656400); Qi, Zhi-Dong (8288035100)","57203014827; 35792581200; 8206656400; 8288035100","Multi-robot formation control in unknown environment based on improved DWA; [未知环境下基于改进DWA的多机器人编队控制]","2022","Kongzhi yu Juece/Control and Decision","37","10","","2524","2534","10","10.13195/j.kzyjc.2020.1817","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137782188&doi=10.13195%2fj.kzyjc.2020.1817&partnerID=40&md5=8d813f31fa6662217886dc1c35c82140"
"Bonnin-Pascual F.; Garcia-Fidalgo E.; Company-Corcoles J.P.; Ortiz A.","Bonnin-Pascual, Francisco (36602043300); Garcia-Fidalgo, Emilio (49663096200); Company-Corcoles, Joan P. (57192573251); Ortiz, Alberto (35583277200)","36602043300; 49663096200; 57192573251; 35583277200","Mussol: A micro-uas to survey ship cargo holds","2021","Remote Sensing","13","17","3419","","","","10.3390/rs13173419","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114017046&doi=10.3390%2frs13173419&partnerID=40&md5=168752ff20f6566c5d749fe9438d1e4c"
"Zhou C.; Miao M.-C.; Chen X.-R.; Hu Y.-F.; Chang Q.; Yan M.-Y.; Kuai S.-G.","Zhou, Chen (57209295950); Miao, Ming-Cheng (57226742479); Chen, Xin-Ran (57955892600); Hu, Yi-Fei (57208016329); Chang, Qi (57892234100); Yan, Ming-Yuan (57955440600); Kuai, Shu-Guang (9042633200)","57209295950; 57226742479; 57955892600; 57208016329; 57892234100; 57955440600; 9042633200","Human-behaviour-based social locomotion model improves the humanization of social robots","2022","Nature Machine Intelligence","4","11","","1040","1052","12","10.1038/s42256-022-00542-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141374403&doi=10.1038%2fs42256-022-00542-z&partnerID=40&md5=b41dd6beac9b7fa5cd03a2b5f6301c09"
"Chemero A.","Chemero, Anthony (54790521400)","54790521400","A Path to Ecological Psychology","2022","Affordances in Everyday Life: A Multidisciplinary Collection of Essays","","","","33","38","5","10.1007/978-3-031-08629-8_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156245496&doi=10.1007%2f978-3-031-08629-8_4&partnerID=40&md5=5fb9c48faef9612630ce7db5e3ff9612"
"Hacene N.; Mendil B.","Hacene, Nacer (57160414100); Mendil, Boubekeur (6602648661)","57160414100; 6602648661","Behavior-based Autonomous Navigation and Formation Control of Mobile Robots in Unknown Cluttered Dynamic Environments with Dynamic Target Tracking","2021","International Journal of Automation and Computing","18","5","","766","786","20","10.1007/s11633-020-1264-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101809129&doi=10.1007%2fs11633-020-1264-x&partnerID=40&md5=a56c8921a3a0ba0bb852346b6e8b3b69"
"Chen Z.; Jiang J.; Wang X.; Zhang H.; Song B.; Dong B.","Chen, Zongchen (57427388200); Jiang, Jiwei (57211372178); Wang, Xin (56151321700); Zhang, Hui (56979624800); Song, Bo (57464634700); Dong, Bin (55602675000)","57427388200; 57211372178; 56151321700; 56979624800; 57464634700; 55602675000","Visible light-regulated BiVO4-based micromotor with biomimetic ‘predator-bait’ behavior","2022","Journal of Materials Science","57","6","","4092","4103","11","10.1007/s10853-022-06882-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123463791&doi=10.1007%2fs10853-022-06882-w&partnerID=40&md5=d917e81bf12d117e31076f077d047725"
"Das M.S.; Sanyal S.; Mandal S.","Das, Madhu Sudan (57222597825); Sanyal, Sourish (57197647510); Mandal, Sanjoy (35730323500)","57222597825; 57197647510; 35730323500","Navigation of Multiple Robots in Formative Manner in an Unknown Environment using Artificial Potential Field Based Path Planning Algorithm","2022","Ain Shams Engineering Journal","13","5","101675","","","","10.1016/j.asej.2021.101675","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122819942&doi=10.1016%2fj.asej.2021.101675&partnerID=40&md5=133b916f84d75f06e25c0f692dba195c"
"Manjunath T.G.; Murthy R.; Praveen B.R.","Manjunath, T G (56901047500); Murthy, Rekha (57540456600); Praveen, B R (57540138600)","56901047500; 57540456600; 57540138600","Implementation of human -human interface for real time applications","2022","Proceedings of IEEE 2022 4th International Conference on Advances in Electronics, Computers and Communications, ICAECC 2022","","","","","","","10.1109/ICAECC54045.2022.9716708","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126824949&doi=10.1109%2fICAECC54045.2022.9716708&partnerID=40&md5=657e214133e66ebc3379281d0850892f"
"Huang K.; Chen J.; Oyekan J.","Huang, Kangyao (57833643500); Chen, Jingyu (57226574094); Oyekan, John (35180089600)","57833643500; 57226574094; 35180089600","Decentralised aerial swarm for adaptive and energy efficient transport of unknown loads","2021","Swarm and Evolutionary Computation","67","","100957","","","","10.1016/j.swevo.2021.100957","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113279067&doi=10.1016%2fj.swevo.2021.100957&partnerID=40&md5=61d13e417a414945fe207d25533d9acd"
"Khaksar W.; Neggers M.; Barakova E.; Torresen J.","Khaksar, Weria (54960984900); Neggers, Margot (57205018969); Barakova, Emilia (35614959800); Torresen, Jim (6602518300)","54960984900; 57205018969; 35614959800; 6602518300","Generation differences in perception of the elderly care robot","2021","2021 30th IEEE International Conference on Robot and Human Interactive Communication, RO-MAN 2021","","","","551","558","7","10.1109/RO-MAN50785.2021.9515534","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115111251&doi=10.1109%2fRO-MAN50785.2021.9515534&partnerID=40&md5=09289a8a0f1b908125a8b890437caccc"
"Mancipe-Castro L.; Gutiérrez-Carvajal R.E.","Mancipe-Castro, L. (57218602045); Gutiérrez-Carvajal, R.E. (55977615000)","57218602045; 55977615000","Prediction of environment variables in precision agriculture using a sparse model as data fusion strategy","2022","Information Processing in Agriculture","9","2","","171","183","12","10.1016/j.inpa.2021.06.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109427669&doi=10.1016%2fj.inpa.2021.06.007&partnerID=40&md5=883a0dd3b3833573a6c9e65ef9ebf153"
"Nguyen K.; Choe Y.","Nguyen, Khuong (57196021664); Choe, Yoonsuck (7102998237)","57196021664; 7102998237","Emergence of Different Modes of Tool Use in a Reaching and Dragging Task","2021","Proceedings of the International Joint Conference on Neural Networks","2021-July","","","","","","10.1109/IJCNN52387.2021.9533775","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116457207&doi=10.1109%2fIJCNN52387.2021.9533775&partnerID=40&md5=e3afd11e5f73af8f3701d8a4eb61c897"
"Martínez F.; Jacinto E.; Montiel H.","Martínez, Fredy (36451984500); Jacinto, Edwar (55657557700); Montiel, Holman (56624316100)","36451984500; 55657557700; 56624316100","Performance Evaluation of a Quorum Sensing based Scheme in Multi-Agent Task Development","2022","International Journal on Advanced Science, Engineering and Information Technology","12","1","","69","77","8","10.18517/ijaseit.12.1.11703","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124733193&doi=10.18517%2fijaseit.12.1.11703&partnerID=40&md5=7dbc7a75c43c996c92766ff689293d24"
"Guerrero-Rosado O.; Verschure P.","Guerrero-Rosado, Oscar (57221917654); Verschure, Paul (7006315557)","57221917654; 7006315557","Robot regulatory behaviour based on fundamental homeostatic and allostatic principles","2021","Procedia Computer Science","190","","","292","300","8","10.1016/j.procs.2021.06.039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112651342&doi=10.1016%2fj.procs.2021.06.039&partnerID=40&md5=6c53ee4f4ade7d5262967d9c55d148c3"
"Batoo K.M.; Pandiaraj S.; Muthuramamoorthy M.; Raslan E.H.; Krishnamoorthy S.","Batoo, Khalid Mujasam (23972283600); Pandiaraj, Saravanan (57209065857); Muthuramamoorthy, Muthumareeswaran (57221719398); Raslan, Emad H. (57203893145); Krishnamoorthy, Sujatha (57209005934)","23972283600; 57209065857; 57221719398; 57203893145; 57209005934","Behavior-based swarm model using fuzzy controller for route planning and E-waste collection","2022","Environmental Science and Pollution Research","29","14","","19940","19954","14","10.1007/s11356-021-12824-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103102437&doi=10.1007%2fs11356-021-12824-x&partnerID=40&md5=9ea28514741281a89665a361f844db95"
"Baumann C.; Martinoli A.","Baumann, Cyrill (58332666600); Martinoli, Alcherio (7003864188)","58332666600; 7003864188","A modular functional framework for the design and evaluation of multi-robot navigation","2021","Robotics and Autonomous Systems","144","","103849","","","","10.1016/j.robot.2021.103849","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112774916&doi=10.1016%2fj.robot.2021.103849&partnerID=40&md5=956e3f8a9bcf8e195263f920fd7653c8"
"Wu X.; Yang C.; Li J.; Zhao Q.; Wu W.; Zhu Y.; Zhang F.","Wu, Xin (57214944392); Yang, Canjun (55540258800); Li, Jia (57412772100); Zhao, Qichao (57226633487); Wu, Weitao (57209397948); Zhu, Yuanchao (57215067113); Zhang, Feng (56071401100)","57214944392; 55540258800; 57412772100; 57226633487; 57209397948; 57215067113; 56071401100","Rigid-Foldable Mechanism Inspired by Origami Twisted Tower","2022","Journal of Mechanisms and Robotics","14","5","054503","","","","10.1115/1.4053736","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135809345&doi=10.1115%2f1.4053736&partnerID=40&md5=cc8fbb52515a1e27273a5c375d72777a"
"Beranek R.; Karimi M.; Ahmadi M.","Beranek, Richard (37006393000); Karimi, Masoud (7005236530); Ahmadi, Mojtaba (7103163180)","37006393000; 7005236530; 7103163180","A Behavior-Based Reinforcement Learning Approach to Control Walking Bipedal Robots Under Unknown Disturbances","2022","IEEE/ASME Transactions on Mechatronics","27","5","","2710","2720","10","10.1109/TMECH.2021.3120628","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122166001&doi=10.1109%2fTMECH.2021.3120628&partnerID=40&md5=2b1a3b8416af10b0694192599951a747"
"Absi C.; Alsinani N.; Laberge Lebel L.","Absi, Christophe (57220550537); Alsinani, Nawaf (57220550797); Laberge Lebel, Louis (16245185900)","57220550537; 57220550797; 16245185900","Carbon fiber reinforced poly(ether ether ketone) rivets for fastening composite structures","2022","Composite Structures","280","","114877","","","","10.1016/j.compstruct.2021.114877","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118875316&doi=10.1016%2fj.compstruct.2021.114877&partnerID=40&md5=8c2954cd27e5850ffe264164ecec0bf7"
"Kim L.H.; Follmer S.","Kim, Lawrence H. (56742755100); Follmer, Sean (26430822900)","56742755100; 26430822900","Generating Legible and Glanceable Swarm Robot Motion through Trajectory, Collective Behavior, and Pre-attentive Processing Features","2021","ACM Transactions on Human-Robot Interaction","10","3","21","","","","10.1145/3442681","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111563341&doi=10.1145%2f3442681&partnerID=40&md5=a437edb98403ef086bd4628a83ff0c3f"
"Bao D.W.; Yan X.; Xie Y.M.","Bao, Ding Wen (57222348299); Yan, Xin (57222350821); Xie, Yi Min (57222346981)","57222348299; 57222350821; 57222346981","Encoding topological optimisation logical structure rules into multi-agent system for architectural design and robotic fabrication","2022","International Journal of Architectural Computing","20","1","","7","17","10","10.1177/14780771221082257","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127369202&doi=10.1177%2f14780771221082257&partnerID=40&md5=c59e39e3578704003ea3449a5c8d71d6"
"Alipour Amir N.; Abbasi E.; Bijani M.","Alipour Amir, Narges (57219803577); Abbasi, Enayat (55584406800); Bijani, Masoud (54381389000)","57219803577; 55584406800; 54381389000","Paddy Farmers’ Pro-environmental Behavior Based on Virtue-Ethical Perspective","2021","Agricultural Research","10","3","","483","496","13","10.1007/s40003-020-00512-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095579185&doi=10.1007%2fs40003-020-00512-0&partnerID=40&md5=f49f63e185ec8d5779e76229f63c230c"
"Tucker C.; Yang X.; Lehrecke A.; Maierhofer M.; Duque Estrada R.; Menges A.","Tucker, Cody (57353469800); Yang, Xiliu (57353132600); Lehrecke, August (57353021300); Maierhofer, Mathias (57214801894); Duque Estrada, Rebeca (57581574700); Menges, Achim (26121282100)","57353469800; 57353132600; 57353021300; 57214801894; 57581574700; 26121282100","A Collaborative Multi-robot Platform for the Distributed Fabrication of Three-dimensional Fibrous Networks (Spatial Lacing)","2022","Proceedings - SCF 2022 - 7th Annual ACM Symposium on Computational Fabrication","","","3","","","","10.1145/3559400.3561995","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142610253&doi=10.1145%2f3559400.3561995&partnerID=40&md5=9fd9b02158a5b554d610b318cc985f00"
"De Carolis B.N.; Gena C.; Lieto A.; Rossi S.; Sciutti A.","De Carolis, Berardina Nadja (57213789426); Gena, Cristina (6507316953); Lieto, Antonio (36782747200); Rossi, Silvia (55619320887); Sciutti, Alessandra (36957816700)","57213789426; 6507316953; 36782747200; 55619320887; 36957816700","3rd Workshop on Adapted intEraction with SociAl Robots","2022","UMAP2022 - Adjunct Proceedings of the 30th ACM Conference on User Modeling, Adaptation and Personalization","","","","120","122","2","10.1145/3511047.3536345","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135138984&doi=10.1145%2f3511047.3536345&partnerID=40&md5=578a86385fe3d350867cafb227257e85"
"Rohim F.A.; Sumaryo S.; Rizal S.; Hamidi E.A.Z.","Rohim, Fauzi Abdul (57979346000); Sumaryo, Sony (55964144900); Rizal, Syamsul (56950902200); Hamidi, Eki Ahmad Zaki (57200569226)","57979346000; 55964144900; 56950902200; 57200569226","Mobile Robot Navigation in Dynamic Environments Using Reinforcement Learning","2022","Proceeding of 2022 8th International Conference on Wireless and Telematics, ICWT 2022","","","","","","","10.1109/ICWT55831.2022.9935359","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142499346&doi=10.1109%2fICWT55831.2022.9935359&partnerID=40&md5=d823eff5fc42ffd53304af01c60bcc79"
"Parekh S.; Habibian S.; Losey D.P.","Parekh, Sagar (57274472700); Habibian, Soheil (57218163557); Losey, Dylan P. (55755379000)","57274472700; 57218163557; 55755379000","RILI: Robustly Influencing Latent Intent","2022","IEEE International Conference on Intelligent Robots and Systems","2022-October","","","2135","2142","7","10.1109/IROS47612.2022.9981601","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138884740&doi=10.1109%2fIROS47612.2022.9981601&partnerID=40&md5=d8c70b83b0598b6256cfeadf493630ac"
"Bartók R.; Vásárhelyi J.","Bartók, Roland (56896110700); Vásárhelyi, József (17436122300)","56896110700; 17436122300","Design of a FPGA accelerator for the FIVE fuzzy interpolation method","2022","International Journal of Computer Applications in Technology","68","4","","321","331","10","10.1504/ijcat.2022.125185","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138080474&doi=10.1504%2fijcat.2022.125185&partnerID=40&md5=c67e3a93953e830335941820f46d9ae7"
"Riley D.G.; Frew E.W.","Riley, Danny G. (57219443919); Frew, Eric W. (56358243200)","57219443919; 56358243200","BOBCAT: Behaviors, Objectives and Binary states for Coordinated Autonomous Tasks","2022","IEEE International Conference on Intelligent Robots and Systems","2022-October","","","13189","13196","7","10.1109/IROS47612.2022.9981135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146333534&doi=10.1109%2fIROS47612.2022.9981135&partnerID=40&md5=f580ab8e9542257eb4820da6b3811edd"
"","","","2022 FORTEI-International Conference on Electrical Engineering, FORTEI-ICEE 2022 - Proceeding","2022","2022 FORTEI-International Conference on Electrical Engineering, FORTEI-ICEE 2022 - Proceeding","","","","","","107","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145476299&partnerID=40&md5=f547db000726fa64ff5592b7d592727d"
"Martin P.J.; Sicchio K.; Dietzel C.; Olivo A.","Martin, Patrick J. (56470091400); Sicchio, Kate (56110259400); Dietzel, Charles (57794897100); Olivo, Alicia (57794897200)","56470091400; 56110259400; 57794897100; 57794897200","Towards A Framework For Dancing Beyond Demonstration","2022","ACM International Conference Proceeding Series","Par F180475","","6","","","","10.1145/3537972.3537981","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133870214&doi=10.1145%2f3537972.3537981&partnerID=40&md5=b3e5e347734f3b961ad6e58cfeabbfc5"
"Colledanchise M.; Natale L.","Colledanchise, Michele (56031191900); Natale, Lorenzo (9737895100)","56031191900; 9737895100","Handling Concurrency in Behavior Trees","2022","IEEE Transactions on Robotics","38","4","","2557","2576","19","10.1109/TRO.2021.3125863","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121812705&doi=10.1109%2fTRO.2021.3125863&partnerID=40&md5=c7f12d4779c320ef5f2631555c4a8349"
"Cui Z.; Gao T.; Wang J.; Deng B.","Cui, Zijian (57300290100); Gao, Tianshi (57218414204); Wang, Jiang (7701311704); Deng, Bin (35229131500)","57300290100; 57218414204; 7701311704; 35229131500","Tactile glove-decode and classify the human grasping process","2021","Chinese Control Conference, CCC","2021-July","","","8004","8009","5","10.23919/CCC52363.2021.9549416","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117330312&doi=10.23919%2fCCC52363.2021.9549416&partnerID=40&md5=4a6e3f1daa1645d83790dcb2d1ef9cbc"
"Colledanchise M.; Natale L.","Colledanchise, Michele (56031191900); Natale, Lorenzo (9737895100)","56031191900; 9737895100","On the Implementation of Behavior Trees in Robotics","2021","IEEE Robotics and Automation Letters","6","3","9448466","5929","5936","7","10.1109/LRA.2021.3087442","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111058506&doi=10.1109%2fLRA.2021.3087442&partnerID=40&md5=7738932f8ec51d53977f39af44558c8e"
"Pandey K.K.; Parhi D.R.","Pandey, Krishna Kant (55941305300); Parhi, Dayal R. (6603245659)","55941305300; 6603245659","Trajectory Planning and the Target Search by the Mobile Robot in an Environment Using a Behavior-Based Neural Network Approach","2020","Robotica","38","9","","1627","1641","14","10.1017/S0263574719001668","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093363202&doi=10.1017%2fS0263574719001668&partnerID=40&md5=079849bbd187ac9f869a0da011034264"
"","","","AHFE Conference on Human Factors in Training, Education, and Learning Sciences, 2021","2021","Lecture Notes in Networks and Systems","269","","","","","396","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112654038&partnerID=40&md5=db10b61b9bf8f772bf898d80acaf5326"
"Delgado R.; Campusano M.; Bergel A.","Delgado, Rodrigo (57208206006); Campusano, Miguel (56495526800); Bergel, Alexandre (23093070700)","57208206006; 56495526800; 23093070700","Fuzz Testing in Behavior-Based Robotics","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","9375","9381","6","10.1109/ICRA48506.2021.9561259","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125461918&doi=10.1109%2fICRA48506.2021.9561259&partnerID=40&md5=997c505d68e50cde3ccc7dfc39178a97"
"Cavallo F.; Semeraro F.; Mancioppi G.; Betti S.; Fiorini L.","Cavallo, Filippo (14628324200); Semeraro, Francesco (57196939609); Mancioppi, Gianmaria (57205157293); Betti, Stefano (56402907700); Fiorini, Laura (56902334800)","14628324200; 57196939609; 57205157293; 56402907700; 56902334800","Mood classification through physiological parameters","2021","Journal of Ambient Intelligence and Humanized Computing","12","4","","4471","4484","13","10.1007/s12652-019-01595-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076226651&doi=10.1007%2fs12652-019-01595-6&partnerID=40&md5=449e166a087926fe7fc29a14a85870a0"
"","","","Retraction notice: Design of basketball robot based on behavior-based fuzzy control (International Journal of Advanced Robotic Systems, (2020), 17, 2, 10.1177/1729881420909965)","2021","International Journal of Advanced Robotic Systems","18","4","","","","","10.1177/17298814211037107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113195328&doi=10.1177%2f17298814211037107&partnerID=40&md5=bb2ca69200ffc53aee7e88b57aef20ea"
"Pierpaoli P.; Li A.; Srinivasan M.; Cai X.; Coogan S.; Egerstedt M.","Pierpaoli, Pietro (55849598300); Li, Anqi (57207818133); Srinivasan, Mohit (57190230389); Cai, Xiaoyi (57218270710); Coogan, Samuel (55210196400); Egerstedt, Magnus (7003766867)","55849598300; 57207818133; 57190230389; 57218270710; 55210196400; 7003766867","A Sequential Composition Framework for Coordinating Multirobot Behaviors","2021","IEEE Transactions on Robotics","37","3","9277918","864","876","12","10.1109/TRO.2020.3036628","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097422943&doi=10.1109%2fTRO.2020.3036628&partnerID=40&md5=90eda173cfe635acf10b4dd2b344431e"
